1	20469149	21736588	14
1	21736588	23086883	15
1	41975327	43758457	26
1	49894177	51713726	32
1	51713726	54226262	33
1	66939404	68477895	42
1	76728135	79661198	48
1	154770403	156336133	78
1	158027412	159913048	80
1	197311514	199239884	101
1	234599434	235819436	123
1	240564091	241582220	128
2	6836254	8422147	138
2	8422147	10298469	139
2	85140680	88038507	187
2	95326452	98995201	190
2	144519484	146445570	219
2	157560635	158533218	227
2	189882065	191973357	246
2	198078110	199311125	250
2	229370787	231843389	268
2	233550003	235150987	270
3	11019665	13070799	286
3	23804865	25461558	295
3	112815699	113947863	347
3	113947863	115447080	348
3	120523055	121974097	352
3	121974097	123517768	353
3	135456906	137371083	361
3	139954597	141339097	363
3	186890344	188856214	392
4	2842979	3846040	403
4	7539692	8152235	408
4	40202609	42213058	432
4	87534648	89238028	458
5	13464832	14757804	532
5	14757804	16963613	533
5	36433954	38802410	546
5	87389991	88891530	573
5	129519025	132139649	600
5	132139649	134777401	601
5	139265072	140645971	604
5	140645971	142981248	605
5	156628700	158825698	614
5	175450595	177251507	627
6	17386405	19207487	645
6	28017819	28917608	653
6	28917608	29737971	654
6	29737971	30798168	655
6	30798168	31571218	656
6	32682664	33236497	658
6	33236497	35455756	659
6	43756169	45406563	665
6	45406563	47311898	666
6	73450097	75462003	682
6	108464380	110304247	704
6	120512128	121905676	712
6	125424383	127540461	715
6	130935454	132765669	718
6	134244243	136224177	720
6	136224177	137614218	721
6	150253404	151912703	729
6	151912703	153094496	730
6	162931203	164383521	737
7	5854526	6573857	751
7	6573857	7808752	752
7	16902069	19481547	760
7	19481547	20124908	761
7	28360309	31137289	767
7	37555184	38966703	771
7	73334602	76458564	791
7	97099570	98715474	803
7	101199253	103197510	806
8	7153079	9154694	853
8	11278998	13491775	857
8	72289454	73817199	895
8	75445064	76456542	897
8	76456542	79132861	898
8	81956395	82693739	900
9	4495328	4884926	941
9	65472190	72512711	966
9	76973081	78900183	971
9	129059665	130055510	1001
9	130055510	132165470	1002
10	4572274	5983762	1016
10	7171484	8774665	1018
10	8774665	10249396	1019
10	19716878	22772283	1026
10	48760450	50840915	1042
10	100668400	102949239	1074
10	102949239	104380410	1075
10	104380410	106695048	1076
10	115328432	116421406	1081
10	130844284	131741327	1091
11	10952027	12564229	1104
11	13373124	15742552	1106
11	30141357	32276901	1116
11	63804569	65898631	1131
11	65898631	68005825	1132
11	94242260	95726041	1149
11	124495528	126311320	1172
12	4417679	5321472	1184
12	11754846	12733528	1190
12	12733528	15241484	1191
12	92066155	94514567	1234
12	106958748	109025901	1244
12	110336719	113263518	1246
12	113263518	113986709	1247
12	119754110	122007651	1253
12	122007651	124977980	1254
12	130377921	131786751	1259
13	32301815	33776903	1271
13	49383962	51591091	1282
13	80585676	82581814	1301
14	23018665	24905123	1326
14	91296860	93132299	1369
15	50008043	51677560	1399
15	59694116	61265836	1406
15	73628714	76398624	1414
16	4001196	5118345	1433
16	16154060	17644749	1445
16	49007926	52035823	1456
16	72935150	74971503	1468
16	79134815	80297374	1473
16	87647349	89041165	1482
17	56	1172399	1484
17	1172399	1928731	1485
17	16412342	18856320	1498
17	27334244	29786491	1501
17	36809344	38877404	1506
17	43056905	45876022	1510
17	57487512	59312755	1518
17	59312755	61545589	1519
17	64800430	67858770	1522
17	76263413	77298636	1527
18	44299246	45939732	1556
19	3019660	4348967	1582
19	13471127	14486347	1589
19	16374416	18409862	1592
19	18409862	19877471	1593
19	34262952	36469295	1602
19	40984601	42131573	1606
19	52985290	54602362	1614
20	697600	2469501	1619
20	38436761	39610856	1641
20	39610856	40585689	1642
20	44839056	47199980	1646
20	47199980	49239658	1647
20	52472549	54055266	1649
22	37570269	39307894	1694
