1	23920590	25516845	17
1	38731847	40200567	24
1	54226262	56413117	34
1	61922365	63455089	39
1	91886317	93536459	56
1	108409665	110303931	67
1	177433381	178944309	89
1	182755356	184595513	93
1	208410364	210787750	108
1	234599434	235819436	123
2	10133	1781022	134
2	19692404	21050490	145
2	21050490	23341383	146
2	26894985	28598777	149
2	43309590	44313803	160
2	62429044	64625913	174
2	64625913	65933444	175
2	85140680	88038507	187
2	110572432	113921856	199
2	118367466	121303783	202
2	133042784	135158578	212
2	135158578	137042794	213
2	157560635	158533218	227
2	167355970	169968236	235
2	201576284	202818637	252
2	202818637	205799241	253
2	214014282	215573795	259
2	222521176	224859419	264
2	225840004	228119842	266
2	233550003	235150987	270
2	237449032	238760981	273
3	11019665	13070799	286
3	70449028	72529329	325
3	118530251	120523055	351
3	131836516	133252173	359
3	172295731	173477285	383
3	185068255	186890344	391
4	68059497	68854765	446
4	86930609	87534648	457
4	99424067	100678360	465
4	100678360	103221356	466
5	38802410	40287729	547
5	73759326	75798866	565
5	75798866	77623332	566
5	129519025	132139649	600
5	132139649	134777401	601
5	147181998	148662624	608
5	156628700	158825698	614
5	165642395	166847740	620
6	29737971	30798168	655
6	30798168	31571218	656
6	31571218	32682664	657
6	32682664	33236497	658
6	33236497	35455756	659
6	35455756	37572596	660
6	50386145	52210476	669
6	77414881	78957728	684
6	78957728	80691170	685
6	114220833	116131396	707
6	134244243	136224177	720
6	150253404	151912703	729
6	158218719	160580497	734
6	160580497	162169564	735
7	972752	1353067	745
7	16902069	19481547	760
7	20124908	22507629	762
7	43159074	44763828	775
7	73334602	76458564	791
7	92493752	93966601	800
7	93966601	96073508	801
8	9154694	9640787	854
8	17836399	19492840	862
8	38938806	40703337	877
8	56956383	59068651	886
8	113064320	116096495	919
8	124861459	125683719	923
8	140725643	143044914	934
8	143044914	144236881	935
9	18661051	20463534	951
9	20463534	22206559	952
9	92528698	94167203	982
9	96671698	98922040	984
9	104624437	105967976	987
9	117019801	117921960	995
9	132165470	133223217	1003
9	133223217	134127888	1004
10	16551767	18537267	1024
10	43894771	44730075	1040
10	44730075	48760450	1041
10	97822357	100241302	1072
10	110317705	112561493	1079
10	122407323	123231465	1085
11	1213590	3665481	1097
11	17578402	19569535	1108
11	44693799	47006137	1123
11	47006137	49866050	1124
11	49866050	54695473	1125
11	55082657	58457495	1127
11	63804569	65898631	1131
11	74412351	76797209	1137
11	116383348	117747110	1165
11	117747110	119215476	1166
11	122591910	123500117	1170
11	126311320	127316679	1173
12	8377536	9031395	1187
12	9031395	10481534	1188
12	18087873	20863943	1194
12	20863943	23820634	1195
12	27799773	29651255	1198
12	109025901	110336719	1245
12	110336719	113263518	1246
12	119754110	122007651	1253
12	122007651	124977980	1254
13	32301815	33776903	1271
13	113572488	115109853	1323
14	67992317	71131957	1355
15	56901773	58441366	1404
15	58441366	59694116	1405
15	63215222	65104668	1408
16	1207206	2764829	1431
16	53382572	55903774	1458
16	55903774	57664330	1459
16	65938566	68841363	1465
16	71054028	72935150	1467
17	1928731	3702312	1486
17	5741334	7317398	1489
17	7317398	8306425	1490
17	16412342	18856320	1498
17	27334244	29786491	1501
17	29786491	31538425	1502
17	38877404	39899810	1507
17	45876022	47517400	1511
17	47517400	49898957	1512
17	77298636	78837588	1528
18	47730584	51062185	1558
19	9238393	11284028	1587
19	11284028	13471127	1588
19	18409862	19877471	1593
19	19877471	20905757	1594
19	32746520	34262952	1601
19	43862455	44744108	1608
19	44744108	46102697	1609
19	47150082	49282227	1611
20	34960446	36909530	1639
20	39610856	40585689	1642
20	40585689	41615460	1643
21	38711704	40482902	1673
22	19912358	22357325	1683
22	29651799	31439918	1689
22	43714200	44995308	1698
