1	11777841	12779466	9
1	14891511	16897730	11
1	23086883	23920590	16
1	25516845	27401867	18
1	54226262	56413117	34
1	61922365	63455089	39
1	108409665	110303931	67
1	218705513	219590571	113
1	234599434	235819436	123
2	19692404	21050490	145
2	21050490	23341383	146
2	26894985	28598777	149
2	36122006	38132712	156
2	43309590	44313803	160
2	44313803	46482634	161
2	58297315	60292000	172
2	62429044	64625913	174
2	69139564	70755198	179
2	116772470	118367466	201
2	164466638	165178840	232
2	167355970	169968236	235
2	182266031	184357608	243
2	201576284	202818637	252
2	225840004	228119842	266
2	233550003	235150987	270
3	11019665	13070799	286
3	58157519	60272906	317
3	121974097	123517768	353
3	131836516	133252173	359
3	135456906	137371083	361
3	141339097	143164628	364
3	159477890	161524504	376
4	2842979	3846040	403
4	68059497	68854765	446
4	86930609	87534648	457
5	52134622	53703044	552
5	53703044	55417349	553
5	55417349	56621102	554
5	73759326	75798866	565
5	75798866	77623332	566
5	95963519	97315601	578
5	144943354	147181998	607
5	156628700	158825698	614
5	158825698	159973944	615
6	14802924	17386405	644
6	24852275	25684587	650
6	25684587	26791233	651
6	30798168	31571218	656
6	31571218	32682664	657
6	32682664	33236497	658
6	33236497	35455756	659
6	43756169	45406563	665
6	53279102	55468270	671
6	97842284	100630146	698
6	134244243	136224177	720
6	158218719	160580497	734
6	160580497	162169564	735
7	972752	1353067	745
7	20124908	22507629	762
7	43159074	44763828	775
7	73334602	76458564	791
7	97099570	98715474	803
7	98715474	100196651	804
7	100196651	101199253	805
7	130422414	132805848	823
8	9154694	9640787	854
8	17836399	19492840	862
8	19492840	20060856	863
8	20060856	21661737	864
8	21661737	22897057	865
8	54418044	55945581	884
8	56956383	59068651	886
8	59728100	62329099	888
8	73817199	75445064	896
8	113064320	116096495	919
8	124861459	125683719	923
8	143044914	144236881	935
9	4495328	4884926	941
9	16659655	18661051	950
9	18661051	20463534	951
9	88590417	90136246	980
9	104624437	105967976	987
9	126971887	129059665	1000
9	132165470	133223217	1003
9	133223217	134127888	1004
10	16551767	18537267	1024
10	22772283	23175132	1027
10	92006581	93335047	1068
10	112561493	115328432	1080
10	116421406	119523934	1082
10	122407323	123231465	1085
11	47006137	49866050	1124
11	58780549	62223771	1129
11	116383348	117747110	1165
11	122591910	123500117	1170
11	124495528	126311320	1172
11	126311320	127316679	1173
12	53039004	54778823	1212
12	76511314	78570570	1226
12	118135375	119754110	1252
12	119754110	122007651	1253
12	122007651	124977980	1254
12	132807034	133841511	1261
13	30483267	32301815	1270
13	32301815	33776903	1271
13	113572488	115109853	1323
14	53997831	55233681	1346
14	55233681	56216880	1347
14	67992317	71131957	1355
14	72889615	76444767	1357
15	42776399	44198049	1395
15	56901773	58441366	1404
15	63215222	65104668	1408
16	53382572	55903774	1458
16	55903774	57664330	1459
16	71054028	72935150	1467
16	87647349	89041165	1482
17	4696261	5741334	1488
17	5741334	7317398	1489
17	7317398	8306425	1490
17	8306425	9965921	1491
17	9965921	11102815	1492
17	21290357	27334244	1500
17	45876022	47517400	1511
17	47517400	49898957	1512
17	64800430	67858770	1522
17	67858770	69387817	1523
17	69387817	72672203	1524
17	74375560	76263413	1526
17	77298636	78837588	1528
18	47730584	51062185	1558
19	2098396	3019660	1581
19	6684885	8347513	1585
19	9238393	11284028	1587
19	11284028	13471127	1588
19	16374416	18409862	1592
19	18409862	19877471	1593
19	19877471	20905757	1594
19	43862455	44744108	1608
19	44744108	46102697	1609
19	47150082	49282227	1611
19	55728080	57521335	1616
19	57521335	59118839	1617
20	17487232	18972203	1630
20	34960446	36909530	1639
20	39610856	40585689	1642
20	40585689	41615460	1643
21	38711704	40482902	1673
22	29651799	31439918	1689
22	43714200	44995308	1698
