1	25516845	27401867	18
1	30161881	32438685	20
1	44969183	46899501	28
1	49894177	51713726	32
1	71684405	74326907	46
1	88128631	90066303	54
1	93536459	94506191	57
1	96150893	97885249	59
1	97885249	99800604	60
1	115880593	118839067	72
1	159913048	162346721	81
1	173097907	175089768	87
1	194107442	196176201	99
1	204681068	206073265	106
1	219590571	221858231	114
1	230685255	232090252	120
2	10133	1781022	134
2	23341383	24686918	147
2	26894985	28598777	149
2	40281483	43309590	159
2	43309590	44313803	160
2	44313803	46482634	161
2	46482634	47318772	162
2	70755198	73174848	180
2	73174848	75630086	181
2	101822329	102688765	192
2	118367466	121303783	202
2	159577082	161769733	229
2	161769733	163503551	230
2	171226245	173138905	237
2	175588929	177363636	239
2	189882065	191973357	246
2	199311125	201576284	251
2	201576284	202818637	252
2	222521176	224859419	264
2	229370787	231843389	268
3	1441779	2992120	279
3	11019665	13070799	286
3	49316972	51832015	312
3	51832015	54081390	313
3	87409732	88298373	335
3	121974097	123517768	353
3	123517768	124936642	354
3	137371083	139954597	362
3	168580960	170964909	381
4	14272001	15147446	413
4	40202609	42213058	432
4	53877433	55429556	438
4	71049152	72140558	448
4	74592390	77130707	450
4	113870102	115666246	472
5	43983499	50163398	550
5	71240456	73759326	564
5	107264196	108633934	585
5	132139649	134777401	601
5	136376050	139265072	603
5	148662624	150561298	609
5	153773088	155373505	612
5	177251507	178413464	628
6	9020026	10540317	640
6	19207487	21684065	646
6	25684587	26791233	651
6	31571218	32682664	657
6	32682664	33236497	658
6	50386145	52210476	669
6	108464380	110304247	704
6	158218719	160580497	734
6	165586864	167024733	739
7	28360309	31137289	767
7	49212278	51675322	779
7	73334602	76458564	791
7	96073508	97099570	802
7	100196651	101199253	805
8	22897057	24674718	866
8	29327896	31133729	871
8	41721454	42773823	879
8	85955619	87411709	903
8	119685457	121201700	921
8	128659111	130381139	926
8	140725643	143044914	934
9	3190064	4495328	940
9	4884926	6557589	942
9	92528698	94167203	982
10	16551767	18537267	1024
10	67549615	69900148	1054
10	100668400	102949239	1074
10	112561493	115328432	1080
10	116421406	119523934	1082
10	123900545	125869346	1087
11	15742552	17578402	1107
11	17578402	19569535	1108
11	27020461	28481593	1114
11	28481593	30141357	1115
11	42310003	44693799	1122
11	47006137	49866050	1124
11	87430235	89208936	1144
11	100417169	101331121	1153
11	101331121	103959636	1154
11	104873284	106520894	1156
11	111114397	112459488	1161
11	112459488	114257728	1162
11	114830666	116383348	1164
12	20863943	23820634	1195
12	33076989	37856717	1202
12	46024229	47714793	1208
12	65559695	67181144	1219
12	76511314	78570570	1226
12	119754110	122007651	1253
13	38878163	41069263	1276
13	71526791	73934089	1296
13	93586455	96087558	1308
14	56216880	57481262	1348
14	93132299	94325285	1370
14	99138532	101534307	1375
14	103012102	105001723	1377
14	105001723	106340358	1378
15	40384132	41177514	1393
15	41177514	42776399	1394
15	50008043	51677560	1399
15	53069096	54508528	1401
15	59694116	61265836	1406
15	61265836	63215222	1407
15	73628714	76398624	1414
15	84260468	86652905	1418
15	98030910	99244059	1426
16	60054	1207206	1430
16	4001196	5118345	1433
16	8338519	9799419	1438
16	22448904	24136875	1449
16	55903774	57664330	1459
16	65938566	68841363	1465
16	68841363	71054028	1466
16	71054028	72935150	1467
17	5741334	7317398	1489
17	16412342	18856320	1498
17	38877404	39899810	1507
17	45876022	47517400	1511
17	47517400	49898957	1512
17	59312755	61545589	1519
18	42922106	44299246	1555
18	47730584	51062185	1558
18	55213838	56530220	1561
18	57630483	59020751	1563
18	60277715	61820252	1565
19	18409862	19877471	1593
19	20905757	22732896	1595
20	47199980	49239658	1647
20	49239658	52472549	1648
20	58406572	59561724	1652
20	62190180	62965163	1655
