1	14891511	16897730	11
1	23086883	23920590	16
1	32438685	34799758	21
1	38731847	40200567	24
1	44969183	46899501	28
1	49894177	51713726	32
1	91886317	93536459	56
1	153180829	154770403	77
1	154770403	156336133	78
1	159913048	162346721	81
1	177433381	178944309	89
1	181144121	182755356	92
1	204681068	206073265	106
1	206073265	208410364	107
1	218705513	219590571	113
1	219590571	221858231	114
1	247344518	249239466	133
2	10133	1781022	134
2	24686918	26894985	148
2	26894985	28598777	149
2	36122006	38132712	156
2	39031337	40281483	158
2	58297315	60292000	172
2	64625913	65933444	175
2	98995201	101822329	191
2	110572432	113921856	199
2	118367466	121303783	202
2	164466638	165178840	232
2	185280173	189882065	245
2	225840004	228119842	266
2	229370787	231843389	268
3	11019665	13070799	286
3	47727212	49316972	311
3	49316972	51832015	312
3	104581613	106982811	343
3	131836516	133252173	359
4	2842979	3846040	403
4	14272001	15147446	413
4	72140558	74592390	449
4	74592390	77130707	450
4	79093979	80990297	452
4	100678360	103221356	466
4	141084631	143443265	492
4	155056126	157485097	499
4	174264132	176570716	512
4	176570716	178991910	513
5	53703044	55417349	553
5	55417349	56621102	554
5	71240456	73759326	564
5	75798866	77623332	566
5	122556905	123798100	596
5	127344604	129519025	599
5	132139649	134777401	601
5	156628700	158825698	614
5	179401244	180559933	630
6	29737971	30798168	655
6	30798168	31571218	656
6	31571218	32682664	657
6	32682664	33236497	658
6	33236497	35455756	659
6	43756169	45406563	665
6	53279102	55468270	671
6	134244243	136224177	720
6	158218719	160580497	734
7	16902069	19481547	760
7	22507629	23471442	763
7	73334602	76458564	791
7	76458564	78093859	792
7	79888069	82022686	794
7	126869221	128778386	821
7	150711505	152249806	837
8	6142797	7153079	852
8	9154694	9640787	854
8	21661737	22897057	865
8	29327896	31133729	871
8	124861459	125683719	923
9	82590928	84211233	975
9	110695062	112778024	991
9	133223217	134127888	1004
10	16551767	18537267	1024
10	19716878	22772283	1026
10	48760450	50840915	1042
10	62659679	63341695	1051
10	63341695	65794114	1052
10	89127064	91013381	1066
10	100668400	102949239	1074
10	123900545	125869346	1087
10	128001098	129154362	1089
11	15742552	17578402	1107
11	17578402	19569535	1108
11	44693799	47006137	1123
11	47006137	49866050	1124
11	58780549	62223771	1129
11	62223771	63804569	1130
11	68005825	69516130	1133
11	117747110	119215476	1166
11	119215476	120766806	1167
11	122591910	123500117	1170
12	12733528	15241484	1191
12	20863943	23820634	1195
12	46024229	47714793	1208
12	55665837	57548860	1214
12	85990426	89682122	1232
12	104848696	106436213	1242
12	110336719	113263518	1246
14	91296860	93132299	1369
14	93132299	94325285	1370
14	94325285	95750867	1371
14	101534307	103012102	1376
14	105001723	106340358	1378
15	41177514	42776399	1394
15	42776399	44198049	1395
15	44198049	46618787	1396
15	48136048	50008043	1398
15	56901773	58441366	1404
15	59694116	61265836	1406
15	67094767	69017999	1410
15	76398624	78516053	1415
15	78516053	80860978	1416
16	10426032	11520161	1440
16	14464002	16154060	1444
16	53382572	55903774	1458
16	71054028	72935150	1467
16	79134815	80297374	1473
16	80297374	81772536	1474
16	89041165	90292812	1483
17	1172399	1928731	1485
17	1928731	3702312	1486
17	5741334	7317398	1489
17	7317398	8306425	1490
17	38877404	39899810	1507
17	41772087	43056905	1509
17	59312755	61545589	1519
17	67858770	69387817	1523
17	74375560	76263413	1526
18	59020751	60277715	1564
18	61820252	63463402	1566
19	610729	2098396	1580
19	6684885	8347513	1585
19	11284028	13471127	1588
19	18409862	19877471	1593
19	32746520	34262952	1601
19	34262952	36469295	1602
19	44744108	46102697	1609
19	47150082	49282227	1611
19	49282227	51532567	1612
20	39610856	40585689	1642
21	38711704	40482902	1673
22	27834752	29651799	1688
22	37570269	39307894	1694
