1	10583	1892607	1
1	1892607	3582736	2
1	7247335	9365199	6
1	18662899	20469149	13
1	21736588	23086883	15
1	38731847	40200567	24
1	66939404	68477895	42
1	148361253	151538881	75
1	151538881	153180829	76
1	154770403	156336133	78
1	159913048	162346721	81
1	170557776	173097907	86
1	197311514	199239884	101
1	199239884	200137649	102
1	200137649	201589975	103
1	206073265	208410364	107
1	208410364	210787750	108
2	24686918	26894985	148
2	28598777	29217559	150
2	43309590	44313803	160
2	60292000	62429044	173
2	101822329	102688765	192
2	102688765	103588215	193
2	144519484	146445570	219
2	182266031	184357608	243
2	185280173	189882065	245
2	199311125	201576284	251
2	218395480	220454551	262
2	233550003	235150987	270
2	241560084	242149921	276
2	242149921	243188920	277
3	16282442	17891118	289
3	46657500	47727212	310
3	47727212	49316972	311
3	49316972	51832015	312
3	70449028	72529329	325
3	100592217	103084960	341
3	186890344	188856214	392
4	37255047	38907022	430
4	122657987	124286481	478
5	38802410	40287729	547
5	40287729	41888710	548
5	95963519	97315601	578
5	110821144	111981562	587
5	129519025	132139649	600
5	140645971	142981248	605
5	148662624	150561298	609
5	156628700	158825698	614
5	158825698	159973944	615
5	175450595	177251507	627
6	13209388	14802924	643
6	19207487	21684065	646
6	28917608	29737971	654
6	29737971	30798168	655
6	30798168	31571218	656
6	31571218	32682664	657
6	32682664	33236497	658
6	40345115	42038721	663
6	89973052	91843196	692
6	106056733	107450306	702
6	110304247	112345014	705
6	137614218	138822629	722
6	158218719	160580497	734
6	167024733	168042835	740
7	5854526	6573857	751
7	20124908	22507629	762
7	49212278	51675322	779
7	73334602	76458564	791
7	98715474	100196651	804
7	100196651	101199253	805
7	105682905	107780178	809
7	147815318	149840658	835
8	21661737	22897057	865
8	126410917	128659111	925
8	128659111	130381139	926
9	4884926	6557589	942
9	90136246	92528698	981
9	117019801	117921960	995
9	138938978	139500342	1009
10	30458838	31907519	1033
10	35109355	36572508	1036
10	63341695	65794114	1052
10	80876749	82414679	1061
10	93335047	95396368	1069
10	100668400	102949239	1074
10	110317705	112561493	1079
10	125869346	128001098	1088
11	55082657	58457495	1127
11	74412351	76797209	1137
11	128188537	130342575	1175
12	37856717	39227169	1203
12	39227169	40816185	1204
12	40816185	41658586	1205
12	67909729	69826542	1221
12	110336719	113263518	1246
13	27284362	29257551	1268
13	38878163	41069263	1276
13	43101027	44901409	1278
13	51591091	53339622	1283
14	67992317	71131957	1355
14	87635341	89497643	1367
14	103012102	105001723	1377
15	67094767	69017999	1410
15	78516053	80860978	1416
16	1207206	2764829	1431
16	10426032	11520161	1440
16	22448904	24136875	1449
16	27445755	29036613	1452
16	49007926	52035823	1456
16	81772536	82747728	1475
16	85148685	86156599	1479
17	31538425	32912798	1503
17	36809344	38877404	1506
17	39899810	41772087	1508
17	69387817	72672203	1524
17	72672203	74375560	1525
18	11905440	14440799	1539
18	45939732	47730584	1557
19	610729	2098396	1580
19	9238393	11284028	1587
19	32746520	34262952	1601
19	51532567	52985290	1613
20	5477850	7084073	1622
20	42680176	44839056	1645
20	47199980	49239658	1647
20	56447959	58406572	1651
20	62190180	62965163	1655
21	15950982	18053165	1657
21	34376999	35225465	1669
21	38711704	40482902	1673
21	44506268	46177105	1677
22	19912358	22357325	1683
22	29651799	31439918	1689
22	39307894	40545797	1695
