1	25516845	27401867	18
1	38731847	40200567	24
1	61922365	63455089	39
1	91886317	93536459	56
1	108409665	110303931	67
1	148361253	151538881	75
1	177433381	178944309	89
1	204681068	206073265	106
1	218705513	219590571	113
1	219590571	221858231	114
1	222230220	224938520	116
1	229156248	230685255	119
2	19692404	21050490	145
2	21050490	23341383	146
2	58297315	60292000	172
2	64625913	65933444	175
2	85140680	88038507	187
2	98995201	101822329	191
2	110572432	113921856	199
2	133042784	135158578	212
2	135158578	137042794	213
2	164466638	165178840	232
2	201576284	202818637	252
2	225840004	228119842	266
3	11019665	13070799	286
3	14816900	16282442	288
3	36486842	38356116	304
3	47727212	49316972	311
3	49316972	51832015	312
3	51832015	54081390	313
3	70449028	72529329	325
3	85582231	87409732	334
3	106982811	109522395	344
3	135456906	137371083	361
3	185068255	186890344	391
3	194786674	195971408	397
4	694715	1478711	401
4	33172766	35151415	427
4	68059497	68854765	446
4	82125315	83372593	454
4	86930609	87534648	457
4	94233299	96182188	462
4	97540703	99424067	464
4	100678360	103221356	466
4	141084631	143443265	492
5	52134622	53703044	552
5	53703044	55417349	553
5	73759326	75798866	565
5	111981562	113396285	588
5	129519025	132139649	600
5	132139649	134777401	601
5	153773088	155373505	612
5	156628700	158825698	614
6	29737971	30798168	655
6	30798168	31571218	656
6	31571218	32682664	657
6	32682664	33236497	658
6	33236497	35455756	659
6	35455756	37572596	660
6	40345115	42038721	663
6	85209989	87069500	689
6	108464380	110304247	704
6	125424383	127540461	715
6	158218719	160580497	734
6	160580497	162169564	735
7	972752	1353067	745
7	11299198	12635461	756
7	16902069	19481547	760
7	69085364	71874885	789
7	73334602	76458564	791
7	105682905	107780178	809
7	138744679	139933177	828
7	149840658	150711505	836
8	9154694	9640787	854
8	9640787	10463197	855
8	10463197	11278998	856
8	19492840	20060856	863
8	20060856	21661737	864
8	69863057	70867979	893
8	76456542	79132861	898
8	113064320	116096495	919
8	124861459	125683719	923
8	143044914	144236881	935
9	104624437	105967976	987
10	23175132	25578596	1028
10	37790029	42372579	1038
10	44730075	48760450	1041
10	110317705	112561493	1079
11	1213590	3665481	1097
11	13373124	15742552	1106
11	30141357	32276901	1116
11	32276901	33958739	1117
11	44693799	47006137	1123
11	47006137	49866050	1124
11	49866050	54695473	1125
11	55082657	58457495	1127
11	58780549	62223771	1129
11	63804569	65898631	1131
11	65898631	68005825	1132
11	74412351	76797209	1137
11	116383348	117747110	1165
12	6419753	8377536	1186
12	20863943	23820634	1195
12	33076989	37856717	1202
12	53039004	54778823	1212
12	55665837	57548860	1214
12	106958748	109025901	1244
12	109025901	110336719	1245
12	119754110	122007651	1253
12	122007651	124977980	1254
13	49383962	51591091	1282
14	72889615	76444767	1357
15	41177514	42776399	1394
15	42776399	44198049	1395
15	56901773	58441366	1404
15	58441366	59694116	1405
15	61265836	63215222	1407
15	63215222	65104668	1408
15	73628714	76398624	1414
16	55903774	57664330	1459
16	65938566	68841363	1465
16	68841363	71054028	1466
16	71054028	72935150	1467
16	87647349	89041165	1482
17	15019097	16412342	1497
17	29786491	31538425	1502
17	38877404	39899810	1507
17	39899810	41772087	1508
17	41772087	43056905	1509
17	43056905	45876022	1510
17	45876022	47517400	1511
17	47517400	49898957	1512
17	63148128	64800430	1521
17	67858770	69387817	1523
18	20649472	22996651	1542
18	42922106	44299246	1555
18	47730584	51062185	1558
19	3019660	4348967	1582
19	6684885	8347513	1585
19	8347513	9238393	1586
19	32746520	34262952	1601
19	44744108	46102697	1609
19	51532567	52985290	1613
20	32813441	34960446	1638
20	34960446	36909530	1639
20	42680176	44839056	1645
20	44839056	47199980	1646
20	52472549	54055266	1649
21	44506268	46177105	1677
22	37570269	39307894	1694
