1	5913893	7247335	5
1	38731847	40200567	24
1	49894177	51713726	32
1	71684405	74326907	46
1	115880593	118839067	72
1	148361253	151538881	75
1	154770403	156336133	78
1	158027412	159913048	80
1	159913048	162346721	81
1	203334734	204681068	105
1	204681068	206073265	106
1	212842330	214578266	110
1	218705513	219590571	113
2	10133	1781022	134
2	23341383	24686918	147
2	24686918	26894985	148
2	26894985	28598777	149
2	40281483	43309590	159
2	43309590	44313803	160
2	44313803	46482634	161
2	47318772	48213001	163
2	58297315	60292000	172
2	60292000	62429044	173
2	64625913	65933444	175
2	164466638	165178840	232
2	165178840	167160270	233
2	199311125	201576284	251
2	225840004	228119842	266
3	11019665	13070799	286
3	22204244	23804865	294
3	49316972	51832015	312
3	51832015	54081390	313
3	112815699	113947863	347
3	121974097	123517768	353
3	135456906	137371083	361
3	151348730	153256571	371
3	159477890	161524504	376
3	168580960	170964909	381
3	170964909	172295731	382
3	185068255	186890344	391
3	186890344	188856214	392
4	694715	1478711	401
4	48123600	53877433	437
4	100678360	103221356	466
4	143443265	146178187	493
5	43983499	50163398	550
5	50163398	52134622	551
5	52134622	53703044	552
5	101578769	103320005	581
5	132139649	134777401	601
5	153773088	155373505	612
6	6785207	7808936	638
6	19207487	21684065	646
6	25684587	26791233	651
6	30798168	31571218	656
6	31571218	32682664	657
6	32682664	33236497	658
6	50386145	52210476	669
6	77414881	78957728	684
6	108464380	110304247	704
6	125424383	127540461	715
6	134244243	136224177	720
7	1353067	2062398	746
7	25909555	28360309	766
7	69085364	71874885	789
7	87825004	90661784	798
7	98715474	100196651	804
7	156065250	157634597	841
8	13944992	15991660	859
8	40703337	41721454	878
8	41721454	42773823	879
8	85955619	87411709	903
8	93554386	95005527	907
8	113064320	116096495	919
8	116096495	119685457	920
9	14836363	16659655	949
9	94167203	96671698	983
9	122260297	124871322	998
9	133223217	134127888	1004
9	135298842	137041122	1006
10	10249396	12586797	1020
10	48760450	50840915	1042
10	67549615	69900148	1054
10	73508512	75422550	1058
10	75422550	78706814	1059
10	92006581	93335047	1068
10	100668400	102949239	1074
10	112561493	115328432	1080
11	1213590	3665481	1097
11	9087317	10952027	1103
11	15742552	17578402	1107
11	30141357	32276901	1116
11	44693799	47006137	1123
11	47006137	49866050	1124
11	55082657	58457495	1127
11	63804569	65898631	1131
11	72286017	74412351	1136
11	76797209	78355058	1138
11	93276157	94242260	1148
11	100417169	101331121	1153
12	61107	1080331	1180
12	25371083	27799773	1197
12	47714793	49001866	1209
12	49001866	51776494	1210
12	65559695	67181144	1219
12	70957987	72645075	1223
12	119754110	122007651	1253
12	122007651	124977980	1254
12	132807034	133841511	1261
13	49383962	51591091	1282
13	78808813	80585676	1300
13	113572488	115109853	1323
14	34846251	35859593	1332
14	35859593	38667725	1333
14	91296860	93132299	1369
15	41177514	42776399	1394
15	42776399	44198049	1395
15	56901773	58441366	1404
15	65104668	67094767	1409
15	76398624	78516053	1415
16	60054	1207206	1430
16	27445755	29036613	1452
16	53382572	55903774	1458
16	65938566	68841363	1465
16	68841363	71054028	1466
16	71054028	72935150	1467
16	87647349	89041165	1482
16	89041165	90292812	1483
17	3702312	4696261	1487
17	7317398	8306425	1490
17	16412342	18856320	1498
17	27334244	29786491	1501
17	38877404	39899810	1507
17	41772087	43056905	1509
17	47517400	49898957	1512
17	63148128	64800430	1521
17	67858770	69387817	1523
18	55213838	56530220	1561
19	18409862	19877471	1593
19	30727954	32746520	1600
19	44744108	46102697	1609
20	32813441	34960446	1638
20	40585689	41615460	1643
20	49239658	52472549	1648
20	52472549	54055266	1649
20	62190180	62965163	1655
21	36524373	37870779	1671
22	29651799	31439918	1689
22	35530985	37570269	1693
22	42690818	43714200	1697
