1	18662899	20469149	13
1	37549183	38731847	23
1	106087842	108409665	66
1	113273306	114873845	70
1	156336133	158027412	79
1	197311514	199239884	101
2	10133	1781022	134
2	12419150	14335308	141
2	161769733	163503551	230
2	189882065	191973357	246
2	202818637	205799241	253
2	215573795	217715661	260
2	241560084	242149921	276
3	11019665	13070799	286
3	36486842	38356116	304
3	106982811	109522395	344
3	149043237	150252004	369
3	186890344	188856214	392
4	10699152	12323034	411
4	148521873	150683580	495
4	176570716	178991910	513
4	184929455	186909090	518
5	75798866	77623332	566
6	21684065	22748307	647
6	26791233	28017819	652
6	28017819	28917608	653
6	28917608	29737971	654
6	29737971	30798168	655
6	30798168	31571218	656
6	31571218	32682664	657
6	32682664	33236497	658
6	35455756	37572596	660
6	43756169	45406563	665
6	89973052	91843196	692
6	146665424	148920352	727
6	165586864	167024733	739
6	167024733	168042835	740
7	25909555	28360309	766
8	126410917	128659111	925
8	131639625	133351144	928
9	20463534	22206559	952
9	96671698	98922040	984
9	105967976	107581749	988
9	122260297	124871322	998
10	5983762	7171484	1017
10	61891409	62659679	1050
11	70855	1213590	1096
11	33958739	35502605	1118
11	94242260	95726041	1149
12	9031395	10481534	1188
12	47714793	49001866	1209
12	96020785	97108839	1236
12	110336719	113263518	1246
13	23594702	24531937	1265
13	98938919	100574095	1311
13	109815112	111232073	1320
14	80186579	81579714	1361
14	91296860	93132299	1369
14	103012102	105001723	1377
16	10426032	11520161	1440
16	27445755	29036613	1452
16	49007926	52035823	1456
17	7317398	8306425	1490
17	43056905	45876022	1510
17	45876022	47517400	1511
17	47517400	49898957	1512
19	4348967	5811852	1583
19	6684885	8347513	1585
20	22491456	23293790	1633
22	29651799	31439918	1689
22	35530985	37570269	1693
