1	14891511	16897730	11
1	25516845	27401867	18
1	38731847	40200567	24
1	49894177	51713726	32
1	71684405	74326907	46
1	94506191	96150893	58
1	115880593	118839067	72
1	148361253	151538881	75
1	154770403	156336133	78
1	212842330	214578266	110
1	218705513	219590571	113
1	229156248	230685255	119
2	10133	1781022	134
2	24686918	26894985	148
2	26894985	28598777	149
2	40281483	43309590	159
2	43309590	44313803	160
2	58297315	60292000	172
2	60292000	62429044	173
2	64625913	65933444	175
2	164466638	165178840	232
2	165178840	167160270	233
2	167355970	169968236	235
2	225840004	228119842	266
3	11019665	13070799	286
3	22204244	23804865	294
3	49316972	51832015	312
3	51832015	54081390	313
3	63669286	65273538	320
3	85582231	87409732	334
3	94255316	95311971	337
3	113947863	115447080	348
3	121974097	123517768	353
3	124936642	126214943	355
3	135456906	137371083	361
3	151348730	153256571	371
3	159477890	161524504	376
3	168580960	170964909	381
3	170964909	172295731	382
3	183769683	185068255	390
3	185068255	186890344	391
3	186890344	188856214	392
4	694715	1478711	401
4	5502388	6773043	406
4	74592390	77130707	450
4	94233299	96182188	462
4	100678360	103221356	466
4	103221356	105305294	467
4	183371275	184929455	517
5	50163398	52134622	551
5	52134622	53703044	552
5	55417349	56621102	554
5	63218987	63968304	560
5	77623332	79393144	567
5	132139649	134777401	601
5	156628700	158825698	614
6	6785207	7808936	638
6	19207487	21684065	646
6	25684587	26791233	651
6	29737971	30798168	655
6	30798168	31571218	656
6	31571218	32682664	657
6	32682664	33236497	658
6	33236497	35455756	659
6	37572596	39295677	661
6	50386145	52210476	669
6	125424383	127540461	715
6	136224177	137614218	721
6	151912703	153094496	730
7	1353067	2062398	746
7	11299198	12635461	756
7	13884202	15143657	758
7	23471442	25077259	764
7	25909555	28360309	766
7	43159074	44763828	775
7	49212278	51675322	779
7	69085364	71874885	789
7	73334602	76458564	791
7	87825004	90661784	798
7	140235210	141226557	830
7	156065250	157634597	841
8	11278998	13491775	857
8	40703337	41721454	878
8	75445064	76456542	897
8	93554386	95005527	907
8	113064320	116096495	919
8	116096495	119685457	920
9	10879253	12276489	947
9	14836363	16659655	949
9	20463534	22206559	952
9	94167203	96671698	983
9	107581749	109298754	989
9	122260297	124871322	998
9	135298842	137041122	1006
10	10249396	12586797	1020
10	67549615	69900148	1054
10	73508512	75422550	1058
10	78706814	80876749	1060
10	92006581	93335047	1068
10	112561493	115328432	1080
11	1213590	3665481	1097
11	15742552	17578402	1107
11	44693799	47006137	1123
11	47006137	49866050	1124
11	55082657	58457495	1127
11	58780549	62223771	1129
11	72286017	74412351	1136
11	89208936	90966490	1145
11	92077144	93276157	1147
12	25371083	27799773	1197
12	40816185	41658586	1205
12	65559695	67181144	1219
12	70957987	72645075	1223
12	119754110	122007651	1253
12	122007651	124977980	1254
13	32301815	33776903	1271
13	49383962	51591091	1282
13	57554217	58410626	1287
13	78808813	80585676	1300
14	35859593	38667725	1333
14	59448336	61680424	1350
14	67992317	71131957	1355
14	99138532	101534307	1375
15	50008043	51677560	1399
15	51677560	53069096	1400
15	56901773	58441366	1404
15	61265836	63215222	1407
15	63215222	65104668	1408
15	76398624	78516053	1415
16	60054	1207206	1430
16	18643607	20150571	1447
16	53382572	55903774	1458
16	68841363	71054028	1466
16	89041165	90292812	1483
17	3702312	4696261	1487
17	38877404	39899810	1507
17	47517400	49898957	1512
17	67858770	69387817	1523
18	22996651	24026191	1543
18	37684367	39892648	1553
19	610729	2098396	1580
19	6684885	8347513	1585
19	18409862	19877471	1593
19	20905757	22732896	1595
19	44744108	46102697	1609
20	22491456	23293790	1633
20	32813441	34960446	1638
20	40585689	41615460	1643
22	29651799	31439918	1689
22	43714200	44995308	1698
