1	38731847	40200567	24
1	44969183	46899501	28
1	49894177	51713726	32
1	66939404	68477895	42
1	88128631	90066303	54
1	90066303	91886317	55
1	96150893	97885249	59
1	97885249	99800604	60
1	111741737	113273306	69
1	159913048	162346721	81
1	197311514	199239884	101
2	23341383	24686918	147
2	24686918	26894985	148
2	40281483	43309590	159
2	43309590	44313803	160
2	44313803	46482634	161
2	70755198	73174848	180
2	73174848	75630086	181
2	152486782	154005056	224
2	155391135	157560635	226
2	159577082	161769733	229
2	161769733	163503551	230
2	171226245	173138905	237
2	189882065	191973357	246
2	206735704	208645399	255
2	217715661	218395480	261
2	220454551	222521176	263
2	222521176	224859419	264
3	1441779	2992120	279
3	22204244	23804865	294
3	26877769	27840910	297
3	29142260	30717955	299
3	30717955	32351715	300
3	49316972	51832015	312
3	87409732	88298373	335
3	121974097	123517768	353
3	137371083	139954597	362
3	141339097	143164628	364
3	185068255	186890344	391
4	694715	1478711	401
4	100678360	103221356	466
4	167852917	169676825	508
5	7143218	8446336	528
5	50163398	52134622	551
5	65911286	67850860	562
5	73759326	75798866	565
5	75798866	77623332	566
5	90422654	91840542	575
5	127344604	129519025	599
5	132139649	134777401	601
5	134777401	136376050	602
5	147181998	148662624	608
5	148662624	150561298	609
6	9020026	10540317	640
6	10540317	11790816	641
6	19207487	21684065	646
6	29737971	30798168	655
6	30798168	31571218	656
6	40345115	42038721	663
6	42038721	43756169	664
6	50386145	52210476	669
6	52210476	53279102	670
6	97842284	100630146	698
6	108464380	110304247	704
6	134244243	136224177	720
6	165586864	167024733	739
7	13884202	15143657	758
7	25909555	28360309	766
7	28360309	31137289	767
7	43159074	44763828	775
7	71874885	73334602	790
7	76458564	78093859	792
7	96073508	97099570	802
7	100196651	101199253	805
7	130422414	132805848	823
7	138744679	139933177	828
7	150711505	152249806	837
7	156065250	157634597	841
8	101620958	104123306	911
9	92528698	94167203	982
9	105967976	107581749	988
10	67549615	69900148	1054
10	78706814	80876749	1060
10	89127064	91013381	1066
10	92006581	93335047	1068
10	95396368	96221243	1070
10	100668400	102949239	1074
10	102949239	104380410	1075
10	112561493	115328432	1080
10	116421406	119523934	1082
11	1213590	3665481	1097
11	15742552	17578402	1107
11	22374142	24088517	1111
11	27020461	28481593	1114
11	28481593	30141357	1115
11	30141357	32276901	1116
11	58780549	62223771	1129
11	63804569	65898631	1131
11	86619301	87430235	1143
11	87430235	89208936	1144
11	103959636	104873284	1155
11	112459488	114257728	1162
11	114830666	116383348	1164
11	117747110	119215476	1166
12	43984474	46024229	1207
12	46024229	47714793	1208
12	76511314	78570570	1226
12	110336719	113263518	1246
13	29257551	30483267	1269
13	30483267	32301815	1270
13	38878163	41069263	1276
13	71526791	73934089	1296
14	34846251	35859593	1332
14	56216880	57481262	1348
14	93132299	94325285	1370
14	99138532	101534307	1375
14	101534307	103012102	1376
14	103012102	105001723	1377
15	50008043	51677560	1399
15	59694116	61265836	1406
15	73628714	76398624	1414
15	78516053	80860978	1416
15	96141596	98030910	1425
15	98030910	99244059	1426
16	20150571	22448904	1448
16	27445755	29036613	1452
16	53382572	55903774	1458
16	65938566	68841363	1465
16	68841363	71054028	1466
16	71054028	72935150	1467
17	5741334	7317398	1489
17	7317398	8306425	1490
17	16412342	18856320	1498
17	29786491	31538425	1502
17	43056905	45876022	1510
17	45876022	47517400	1511
17	47517400	49898957	1512
17	67858770	69387817	1523
18	42922106	44299246	1555
19	3019660	4348967	1582
20	3828413	5477850	1621
20	15958359	17487232	1629
20	47199980	49239658	1647
20	49239658	52472549	1648
20	58406572	59561724	1652
21	38711704	40482902	1673
22	27834752	29651799	1688
22	29651799	31439918	1689
22	31439918	32664986	1690
22	49824534	51243298	1703
