1	38731847	40200567	24
1	49894177	51713726	32
1	61922365	63455089	39
1	153180829	154770403	77
1	204681068	206073265	106
1	214578266	216243634	111
1	218705513	219590571	113
1	229156248	230685255	119
2	19692404	21050490	145
2	21050490	23341383	146
2	24686918	26894985	148
2	26894985	28598777	149
2	58297315	60292000	172
2	64625913	65933444	175
2	110572432	113921856	199
2	164466638	165178840	232
2	201576284	202818637	252
2	218395480	220454551	262
2	225840004	228119842	266
3	11019665	13070799	286
3	51832015	54081390	313
3	85582231	87409732	334
3	154714218	156008700	373
3	156008700	157312028	374
4	694715	1478711	401
4	2842979	3846040	403
4	68059497	68854765	446
4	84799656	86930609	456
4	86930609	87534648	457
4	97540703	99424067	464
4	100678360	103221356	466
4	103221356	105305294	467
4	155056126	157485097	499
5	52134622	53703044	552
5	53703044	55417349	553
5	55417349	56621102	554
5	77623332	79393144	567
5	129519025	132139649	600
5	132139649	134777401	601
5	142981248	144943354	606
5	156628700	158825698	614
6	28917608	29737971	654
6	29737971	30798168	655
6	30798168	31571218	656
6	31571218	32682664	657
6	32682664	33236497	658
6	33236497	35455756	659
6	52210476	53279102	670
6	85209989	87069500	689
6	108464380	110304247	704
6	125424383	127540461	715
6	129861031	130935454	717
6	139845436	142288479	724
6	158218719	160580497	734
7	11299198	12635461	756
7	16902069	19481547	760
7	25909555	28360309	766
7	43159074	44763828	775
7	69085364	71874885	789
7	71874885	73334602	790
7	73334602	76458564	791
7	107780178	109647594	810
7	138744679	139933177	828
7	149840658	150711505	836
8	10463197	11278998	856
8	11278998	13491775	857
8	17836399	19492840	862
8	19492840	20060856	863
8	20060856	21661737	864
8	56956383	59068651	886
8	59728100	62329099	888
8	113064320	116096495	919
8	124861459	125683719	923
9	12276489	14836363	948
9	33578334	34642243	962
9	82590928	84211233	975
9	88590417	90136246	980
9	122260297	124871322	998
10	4572274	5983762	1016
10	62659679	63341695	1051
10	63341695	65794114	1052
10	67549615	69900148	1054
10	72220850	73508512	1057
10	73508512	75422550	1058
10	92006581	93335047	1068
10	110317705	112561493	1079
11	12564229	13373124	1105
11	44693799	47006137	1123
11	47006137	49866050	1124
11	58780549	62223771	1129
11	63804569	65898631	1131
11	68005825	69516130	1133
11	76797209	78355058	1138
11	116383348	117747110	1165
12	18087873	20863943	1194
12	20863943	23820634	1195
12	25371083	27799773	1197
12	53039004	54778823	1212
12	106958748	109025901	1244
12	110336719	113263518	1246
12	122007651	124977980	1254
13	49383962	51591091	1282
13	113572488	115109853	1323
14	67992317	71131957	1355
15	40384132	41177514	1393
15	41177514	42776399	1394
15	42776399	44198049	1395
15	56901773	58441366	1404
15	61265836	63215222	1407
15	63215222	65104668	1408
15	71922649	73628714	1413
15	73628714	76398624	1414
15	76398624	78516053	1415
16	60054	1207206	1430
16	14464002	16154060	1444
16	55903774	57664330	1459
16	68841363	71054028	1466
16	71054028	72935150	1467
16	87647349	89041165	1482
17	7317398	8306425	1490
17	16412342	18856320	1498
17	41772087	43056905	1509
17	43056905	45876022	1510
17	45876022	47517400	1511
17	47517400	49898957	1512
17	67858770	69387817	1523
17	74375560	76263413	1526
17	77298636	78837588	1528
18	10644	912486	1531
18	22996651	24026191	1543
18	42922106	44299246	1555
19	4348967	5811852	1583
19	6684885	8347513	1585
19	8347513	9238393	1586
19	18409862	19877471	1593
19	32746520	34262952	1601
19	43862455	44744108	1608
19	44744108	46102697	1609
19	47150082	49282227	1611
19	49282227	51532567	1612
20	25344231	31614823	1636
20	32813441	34960446	1638
20	34960446	36909530	1639
20	39610856	40585689	1642
20	40585689	41615460	1643
20	44839056	47199980	1646
20	47199980	49239658	1647
21	38711704	40482902	1673
22	37570269	39307894	1694
22	44995308	46470495	1699
